,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,años_puesto_actual,departamento,rol_y_departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,recibe_mismo_salario,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_ satisfaccion_relaciones,nivel_satisfaccion_conciliacion
10,"1035,0",No,1,41,1982,,1,,non-travel,7,0,,3,1,,21,5,10,,,,5, RESeArcH DIrEctoR ,No,"4,0",55,"247,0$",20284,"19973,0",22,"19973,0",2,1,2,3,2,"3,0"
11,,No,0,56,1967,Married,3,Life Sciences,travel_rarely,23,False,,0,4,"33,0",19,15,9,,,,4, MANUfACturing DIReCtOr ,Yes,,68,"1369,0$",18235,"13402,0",12,"13402,0",1,3,4,2,1,"3,0"
12,,No,1,38,1985,Married,3,Medical,,10,1,,3,3,,18,1,11,,,,3, REseaRCh dirEcToR ,No,"3,0",99,"201,0$",3376,"13206,0",12,"13206,0",1,1,2,3,1,"3,0"
13,"58,0",Yes,1,41,1982,Married,3,,travel_rarely,12,False,,0,1,,22,15,8,,,,5, reseARCh DIrEctoR ,No,"3,0",49,"1360,0$",16280,"19545,0",12,"19545,0",0,3,2,3,4,"3,0"
14,,No,0,55,1968,Single,4,Medical,,14,True,,3,8,,24,2,15,,,,5, RESeaRCH dirEctor ,No,"3,0",61,"692,0$",13339,,11,,0,4,3,2,4,"3,0"
15,"558,0",No,1,40,1983,,4,,travel_rarely,2,0,,2,0,,20,1,12,,,,5, MAnAgeR ,No,"3,0",79,"1398,0$",13022,"18041,0",14,"18041,0",0,3,3,3,4,"3,0"
16,"825,0",Yes,0,58,1965,Single,4,,travel_rarely,2,0,,2,7,"40,0",31,13,8,,,,5, reSeARCh DIrEcToR ,Yes,"3,0",31,"286,0$",25761,"19246,0",12,"19246,0",0,3,4,2,4,"3,0"
17,,No,1,46,1977,,3,,travel_rarely,2,False,,2,8,"28,0",26,15,9,,,,4, MAnaGER ,,"4,0",69,"1402,0$",24097,,23,,0,3,3,1,1,"3,0"
18,,No,0,35,1988,Married,5,Life Sciences,,-13,False,,2,1,,16,1,10,,,,2, REseArcH sciENtiST ,,"3,0",48,"819,0$",26312,,11,,0,4,2,1,4,"3,0"
19,,No,1,40,1983,,3,Life Sciences,travel_rarely,15,True,,2,1,"18,0",18,14,12,,,,3, MAnUFaCtUring dIRecTOr ,,"3,0",80,"884,0$",25800,,13,,2,2,1,3,4,
20,"1712,0",No,0,45,1978,,1,,non-travel,1,False,,3,3,"25,0",23,14,4,, Research & Development , heaLtHcArE repResENtATiVe  -  Research & Development ,3, heaLtHcArE repResENtATiVe ,,"4,0",74,"1238,0$",3395,"10748,0",23,"10748,0",1,2,3,3,4,"2,0"
21,"73,0",No,1,33,1990,Single,2,Life Sciences,,1,True,,1,1,"15,0",15,8,12,,,,3, RESEARCH dIrECtor ,Yes,"3,0",98,"515,0$",15146,,12,,0,3,1,4,3,"3,0"
22,,No,1,36,1987,Divorced,3,,,8,1,,2,1,"17,0",17,12,8,,,,3, hEaltHCarE ReprESENTAtIvE ,,,59,"1223,0$",8202,,13,,3,3,3,3,2,"3,0"
23,"820,0",No,1,47,1976,Married,2,Other,,2,False,"80,0",3,1,,26,3,0,,,,4, maNagEr ,,"3,0",33,"202,0$",12982,"16752,0",11,"16752,0",1,3,3,4,3,"2,0"
24,,No,0,36,1987,,2,Life Sciences,travel_rarely,-42,True,,1,1,"18,0",18,4,11,,,,2, SALEs exeCUtIVe ,,"3,0",56,"928,0$",2823,"6201,0",14,"6201,0",1,3,42,4,4,
25,,No,1,35,1988,Married,3,Life Sciences,,9,False,"80,0",2,1,"17,0",17,5,15,,,,3, manUfACtURing dirEctOR ,Yes,"4,0",66,"607,0$",23457,,20,,1,2,4,3,2,"3,0"
26,,Yes,1,52,1971,Married,1,,,2,1,,3,1,"33,0",32,6,9,,,,5, mAnageR ,No,"3,0",57,"266,0$",25846,"19845,0",15,"19845,0",1,1,1,4,4,"3,0"
27,"1294,0",No,1,36,1987,Single,4,Life Sciences,,2,0,,2,9,"18,0",16,5,12,,,,2, MaNufActURing dIrecTOr ,Yes,"3,0",53,"429,0$",2323,,11,,0,3,3,2,4,"3,0"
28,,No,0,33,1990,Married,4,Life Sciences,travel_rarely,28,Yes,,3,1,"15,0",15,5,7,,,,2, laBoratOry tecHNiCiaN ,,"3,0",79,"589,0$",22949,,12,,1,3,2,3,2,"3,0"
29,"1774,0",No,0,34,1989,,3,Life Sciences,non-travel,10,1,,3,1,"15,0",15,0,7,, Sales , saLEs exEcutIVe  -  Sales ,2, saLEs exEcutIVe ,Yes,"3,0",87,nan$,12313,"4001,0",14,"4001,0",1,3,4,3,3,"3,0"
30,"1815,0",No,1,41,1982,Divorced,1,,,-37,Yes,,3,0,,22,13,5,, Sales , Sales ExECuTIVe  -  Sales ,3, Sales ExECuTIVe ,,"3,0",81,nan$,26458,"10447,0",13,"10447,0",1,3,37,3,4,"4,0"
31,"1993,0",No,0,47,1976,,3,Medical,,25,Yes,,3,2,"25,0",17,12,11,, Research & Development , heALthCArE RePResEntaTIVe  -  Research & Development ,3, heALthCArE RePResEntaTIVe ,,"4,0",84,"1180,0$",13084,,23,,0,3,1,3,2,"3,0"
32,"32,0",No,1,53,1970,,3,,travel_rarely,5,Yes,,3,4,"26,0",14,4,8,,,,5, ManAgER ,,"3,0",58,"1282,0$",10735,,11,,1,3,3,3,4,"2,0"
33,"100,0",No,0,35,1988,Single,4,Marketing,,1,0,"80,0",2,0,"16,0",15,2,8,,,,2, salEs EXeCUtIvE ,No,,32,"776,0$",23016,,14,,0,2,3,1,2,"3,0"
34,,No,1,34,1989,Single,4,Other,travel_rarely,6,True,,3,1,"16,0",16,2,10,,,,2, rEsEARcH SCIeNTist ,,"3,0",41,"665,0$",12482,,14,,0,3,1,3,3,"3,0"
35,"244,0",No,1,46,1977,Divorced,2,,travel_rarely,1,Yes,,2,1,"24,0",24,15,7,,,,3, SALEs eXECuTive ,No,"4,0",92,"526,0$",2137,,25,,3,3,2,1,3,"3,0"
36,"327,0",No,1,43,1980,Married,3,,,16,1,,3,5,"22,0",17,1,9,,,,4, ManagEr ,,"4,0",80,"1034,0$",7744,"16064,0",22,"16064,0",1,3,4,4,3,"3,0"
37,"373,0",No,0,36,1987,Married,3,Life Sciences,,6,True,,4,0,"16,0",15,10,11,, Research & Development , lABORAtOry tECHnIcIan  -  Research & Development ,1, lABORAtOry tECHnIcIan ,,"3,0",47,"1403,0$",20251,"3210,0",11,"3210,0",1,3,4,4,3,"3,0"
38,,No,1,60,1963,Married,3,,travel_frequently,28,1,,5,4,"22,0",18,13,11,"13,0",,,3, Sales exEcUtiVe ,No,"3,0",80,"1499,0$",2845,"10266,0",19,"10266,0",0,2,3,1,4,"4,0"
39,"729,0",No,0,40,1983,Married,4,,travel_frequently,5,0,"80,0",2,5,"20,0",18,1,12,,,,3, saLes eXEcUTIVE ,Yes,"4,0",48,"580,0$",23772,"10475,0",21,"10475,0",1,2,4,1,3,"3,0"
40,"830,0",No,1,32,1991,Married,3,,travel_rarely,4,0,"80,0",3,1,"14,0",14,6,8,,,,2, maNufactUring DIrEcToR ,No,"3,0",98,"859,0$",19124,"6162,0",12,"6162,0",1,2,3,3,3,"3,0"
41,,No,0,41,1982,Single,3,,travel_rarely,-35,1,,3,2,"20,0",18,2,17,,,,1, LaboRAtorY TecHNiCiAn ,Yes,,59,"263,0$",3119,"4721,0",13,"4721,0",0,3,35,1,3,"3,0"
42,"981,0",No,0,53,1970,Divorced,2,Medical,,2,False,,3,6,"22,0",17,15,2,,,,4, ManageR ,No,"3,0",Not Available,"1376,0$",13938,,13,,1,3,3,3,3,"4,0"
43,"1042,0",Yes,1,36,1987,Single,4,,travel_rarely,16,Yes,"80,0",1,1,"18,0",17,15,14,,,,1, LABorAToRY tECHnIciAN ,,"3,0",43,"885,0$",8269,,16,,0,4,3,1,3,"3,0"
44,"1080,0",No,1,46,1977,Divorced,4,Life Sciences,,8,0,,2,8,,16,1,7,,,,2, RESEarch SCIenTisT ,Yes,"4,0",74,"1003,0$",21029,"4615,0",23,"4615,0",3,2,4,1,1,"3,0"
45,"1995,0",No,0,38,1985,Married,4,,travel_rarely,1,1,,3,0,"16,0",15,5,8,,,,2, SalES exECUTIve ,No,"3,0",86,"1321,0$",7636,,15,,2,3,4,2,1,
46,"145,0",No,1,51,1972,Single,4,,,1,True,,1,3,"23,0",13,12,8,,,,3, heAltHCare rEPrESEntaTIvE ,,"4,0",30,nan$,25796,,20,,0,2,1,1,3,"2,0"
47,"158,0",No,0,43,1980,Married,2,,,26,1,"80,0",3,1,"25,0",25,4,12,,,,4, maNaGeR ,Yes,"3,0",92,"394,0$",19494,"16959,0",12,"16959,0",2,3,3,4,4,"4,0"
48,"391,0",No,1,37,1986,Single,3,Life Sciences,,1,Yes,"80,0",3,1,,17,5,7,,,,1, ResEARCh SciENTist ,No,"3,0",42,"1372,0$",15881,,12,,0,3,4,4,2,"3,0"
49,"436,0",No,1,32,1991,Married,2,Technical Degree,travel_rarely,8,True,"80,0",2,1,,13,11,9,"12,0",,,2, salES ExecuTIve ,Yes,"3,0",65,nan$,24624,,11,,0,2,3,2,4,"3,0"
50,,No,1,38,1985,Married,3,,,1,False,,3,1,"15,0",15,5,11,,,,3, ReSeaRch directOR ,,"3,0",80,"1333,0$",16292,,13,,1,3,4,1,2,"3,0"
51,"1527,0",No,1,46,1977,,3,Life Sciences,,3,Yes,"80,0",2,8,"23,0",13,5,1,,,,4, mAnAgER ,No,"3,0",51,"228,0$",11380,,12,,1,3,3,2,4,"4,0"
52,,Yes,0,35,1988,Married,3,Medical,travel_rarely,10,0,,3,9,"15,0",13,6,0,,,,3, sAles EXecuTive ,,"3,0",55,"737,0$",21530,"10306,0",17,"10306,0",0,2,4,1,3,
53,"1866,0",No,1,43,1980,Married,3,Medical,,6,Yes,,2,7,"21,0",16,6,14,,,,5, MaNAGEr ,No,"3,0",81,"823,0$",22539,,13,,0,2,1,3,4,"3,0"
54,"2026,0",No,0,56,1967,Divorced,4,Life Sciences,non-travel,1,Yes,,2,1,,13,1,9,,,,2, hEALThcArE REPrESeNTATive ,No,,57,"667,0$",26236,,21,,1,3,3,3,1,"2,0"
55,,No,0,36,1987,divorced,4,Marketing,non-travel,15,1,"80,0",4,1,,15,11,11,,,,2, SAlES ExECuTIVe ,No,"4,0",88,"301,0$",10436,"5406,0",24,"5406,0",1,1,4,4,1,"2,0"
56,"107,0",No,1,38,1985,,3,Medical,,6,Yes,,3,7,"17,0",13,1,9,,,,2, rEseARch SCieNtIsT ,,"3,0",79,"573,0$",15717,,12,,3,1,2,4,4,"3,0"
57,"170,0",No,1,49,1974,,4,Medical,,-26,0,,2,1,"16,0",15,5,11,,,,2, maNufActUrInG DIrECtOr ,No,"3,0",96,nan$,5549,,14,,0,3,3,1,3,"2,0"
58,,No,1,39,1984,Married,4,Life Sciences,travel_rarely,4,Yes,"80,0",1,4,"17,0",15,5,9,,,,2, sALEs eXeCuTIvE ,,"3,0",47,"1329,0$",14590,"5902,0",14,"5902,0",1,2,4,3,3,"4,0"
59,"215,0",No,0,40,1983,Married,4,,,4,Yes,,2,7,"15,0",12,2,11,,,,3, SALES eXECUtiVE ,No,,67,"630,0$",8552,"10855,0",11,"10855,0",1,2,3,4,1,"2,0"
60,"304,0",No,0,36,1987,Single,2,,,5,1,"80,0",3,8,"16,0",13,3,7,,,,2, lAboratORy TeChNiCiaN ,No,"3,0",62,nan$,9945,"5914,0",16,"5914,0",0,3,4,2,4,"4,0"
61,"529,0",No,1,37,1986,Married,5,,,25,0,"80,0",2,3,"15,0",13,10,7,,,,2, RESEaRCh sCIENtIst ,Yes,"3,0",72,"1063,0$",23866,,15,,2,3,2,3,1,"3,0"
62,"691,0",No,0,35,1988,,4,,,6,Yes,,3,1,,17,11,8,,,,2, REsEarcH sCieNTISt ,,"3,0",82,"1017,0$",19368,"6646,0",13,"6646,0",0,1,2,4,2,"3,0"
63,"692,0",No,0,33,1990,Divorced,3,Life Sciences,travel_frequently,6,False,,2,3,"15,0",13,4,7,,,,2, heaLthCaRE ReprEseNtaTiVe ,No,"4,0",Not Available,"1296,0$",5335,,23,,1,3,3,4,3,"1,0"
64,"1005,0",No,0,50,1973,Married,3,,travel_rarely,24,False,,2,3,"22,0",12,1,5,, Research & Development , ManufactUrINg DiReCTOr  -  Research & Development ,4, ManufactUrINg DiReCTOr ,Yes,"3,0",Not Available,"939,0$",4161,"13973,0",18,"13973,0",1,3,4,3,4,"3,0"
65,"1024,0",No,0,48,1975,Single,4,,travel_rarely,4,Yes,"80,0",3,7,"27,0",15,4,8,"11,0",,,3, HEaLthcAre REPrEsEntaTIvE ,,,78,"1355,0$",22245,,14,,0,2,3,3,2,"3,0"
66,"1039,0",No,1,44,1979,Married,3,,travel_rarely,28,1,"80,0",2,3,,12,11,11,, Sales , SaleS eXEcUtIVE  -  Sales ,4, SaleS eXEcUtIVE ,,"3,0",53,"1448,0$",11737,"13320,0",18,"13320,0",1,4,4,4,3,"3,0"
67,"1225,0",No,0,44,1979,Single,4,,travel_rarely,29,Yes,,3,1,,20,13,17,,,,2, reseaRCH ScIEntIst ,,"4,0",32,"200,0$",7744,,25,,0,3,4,4,2,"3,0"
68,"1375,0",No,1,40,1983,,1,,,-25,True,,0,5,"15,0",12,11,8,,,,2, HEAlTHcaRe ReprESeNtatIVe ,No,"4,0",89,"1202,0$",13888,,20,,3,4,25,3,2,"3,0"
69,,No,1,34,1989,Single,4,,travel_rarely,2,True,"80,0",2,1,"14,0",14,4,11,,,,2, HeaLthCare repRESeNTaTIVE ,,"3,0",98,"404,0$",6163,"6687,0",11,"6687,0",0,3,3,4,4,"4,0"
70,,No,1,35,1988,,4,,non-travel,8,True,"80,0",5,1,,14,2,9,, Research & Development , HEaLthcaRe rEprEsEnTAtiVe  -  Research & Development ,2, HEaLthcaRe rEprEsEnTAtiVe ,,"3,0",52,"208,0$",12250,,12,,1,3,3,3,4,"3,0"
71,,No,1,50,1973,,5,Life Sciences,,17,0,,3,5,,14,1,11,"11,0",,,3, ReseArcH diReCtOr ,No,"3,0",50,"813,0$",21981,,15,,3,2,4,1,3,"3,0"
72,"1661,0",No,1,49,1974,,1,Life Sciences,,6,Yes,"80,0",3,2,,15,2,12,,,,4, healthcArE repReSEnTaTive ,,"3,0",41,"465,0$",11652,,19,,1,2,3,3,2,"3,0"
73,"1668,0",No,0,38,1985,,3,Life Sciences,travel_frequently,1,True,"80,0",4,7,"19,0",13,2,9,,,,2, reSeARch sCientIst ,No,"3,0",90,"1189,0$",9867,"4735,0",15,"4735,0",2,3,4,4,4,
74,"1698,0",No,0,33,1990,,3,,,21,True,,6,1,"14,0",14,2,13,,,,1, lAbOrAtory tecHnIciaN ,No,"3,0",79,nan$,13637,,18,,3,4,2,2,4,
75,,No,1,47,1976,Divorced,3,Life Sciences,travel_rarely,4,Yes,,4,8,,22,14,10,,,,3, maNufACTURING DIREctOr ,Yes,,92,"1001,0$",19271,,12,,1,2,3,2,3,"3,0"
76,"1937,0",No,1,38,1985,Divorced,3,,,8,0,,3,1,"20,0",20,0,7,, Research & Development , rESeArCH sCientIST  -  Research & Development ,2, rESeArCH sCientIST ,,"3,0",58,"1394,0$",18115,,16,,1,2,4,2,3,"3,0"
77,"2017,0",No,1,37,1986,,3,Life Sciences,travel_rarely,10,Yes,,2,1,"16,0",16,6,8,,,,3, ResEarCh dIReCtOr ,Yes,"4,0",42,"161,0$",15471,,25,,1,4,3,4,1,"3,0"
78,"117,0",No,0,30,1993,Married,3,,,2,Yes,"80,0",3,1,"11,0",11,10,8,,,,2, hEALtHcare REpREsenTAtiVe ,No,,99,"288,0$",15830,,19,,3,2,3,4,1,"3,0"
79,"131,0",No,0,58,1965,Single,4,,travel_rarely,-18,1,,1,0,"38,0",37,1,8,,,,4, saLes ExECutiVE ,,"3,0",37,"682,0$",24409,"13872,0",13,"13872,0",0,3,4,3,3,"2,0"
80,"153,0",No,1,34,1989,Single,3,,travel_rarely,5,0,"80,0",6,2,"14,0",11,5,8,,,,3, mAnagER ,,"3,0",45,"1354,0$",5615,,12,,0,2,3,1,4,"3,0"
81,,Yes,1,58,1965,Married,4,Medical,travel_rarely,23,Yes,,3,1,"40,0",40,15,6,,,,3, hEaLtHCARE ReprESENTATivE ,,"3,0",94,"147,0$",3465,,12,,1,3,4,4,4,"2,0"
82,"307,0",No,0,38,1985,Divorced,3,Life Sciences,,3,1,,6,0,,16,5,13,,,,3, Sales exECuTIVE ,,"3,0",76,"119,0$",9647,,12,,2,3,1,3,3,"2,0"
83,,No,1,29,1994,Married,1,,travel_frequently,1,True,,5,1,"11,0",11,4,1,,,,3, SalEs eXecUTIVe ,,"3,0",42,"1413,0$",6599,,14,,1,3,2,4,4,"3,0"
84,"374,0",No,0,55,1968,Single,3,Medical,travel_rarely,1,1,,2,0,"37,0",36,4,13,,,,5, manAger ,,"3,0",81,"452,0$",18938,"19045,0",14,"19045,0",0,3,4,1,3,"3,0"
85,,No,0,41,1982,,4,,,-10,Yes,,2,1,,22,0,4,,,,4, MAnager ,,"3,0",88,"334,0$",15896,"16015,0",19,"16015,0",0,3,4,2,2,"3,0"
86,,No,0,39,1984,,3,,travel_rarely,1,0,"80,0",5,0,"19,0",18,3,7,, Research & Development , healTHCAre rePREseNtATiVE  -  Research & Development ,3, healTHCAre rePREseNtATiVE ,No,,48,"1132,0$",10942,"9613,0",17,"9613,0",3,4,3,4,1,"2,0"
87,,No,0,38,1985,,2,Life Sciences,,15,1,,3,0,,11,2,9,,,,3, rESEaRCh DirEcToR ,,"3,0",92,nan$,15682,"11510,0",14,"11510,0",1,2,3,4,2,"3,0"
88,,No,0,43,1980,,3,,,12,True,"80,0",3,1,,25,3,9,,,,4, researCH DIrECtoR ,No,"3,0",59,"982,0$",4345,,11,,1,2,1,2,3,
89,"524,0",No,1,31,1992,Married,2,,,-30,Yes,"80,0",5,1,"13,0",13,3,12,,,,2, MaNufactuRINg dIrecTor ,No,"3,0",31,"480,0$",4156,"4306,0",12,"4306,0",1,3,2,1,2,"1,0"
90,"569,0",No,0,50,1973,Marreid,4,Life Sciences,travel_rarely,-27,True,,2,0,"28,0",27,15,7,, Research & Development , mANaGer  -  Research & Development ,4, mANaGer ,No,"3,0",88,"1099,0$",9314,"17046,0",15,"17046,0",1,2,27,3,2,"3,0"
91,"899,0",No,0,35,1988,Married,3,Technical Degree,,25,0,,2,3,,13,4,8,,,,3, MaNUFACTuRing dirECTOr ,No,,78,"672,0$",9129,,16,,0,2,4,2,1,"3,0"
92,,No,0,47,1976,,4,,,16,Yes,,3,1,"20,0",19,2,7,,,,2, manufaCtURiNG DirecToR ,Yes,"3,0",64,"1379,0$",6759,"5067,0",19,"5067,0",0,4,3,3,3,
93,"1014,0",No,1,35,1988,Divorced,4,,,25,1,,3,1,,16,10,1,, Research & Development , HEAltHCaRe REPreseNTatIve  -  Research & Development ,3, HEAltHCaRe REPreseNTatIve ,Yes,,57,"583,0$",6975,,11,,1,3,3,3,3,"2,0"
94,,No,0,40,1983,Married,4,,travel_rarely,20,1,,6,4,"14,0",11,11,1,,,,3, hEaLtHCaRe reprEsenTaTive ,,"4,0",61,"1492,0$",26542,,20,,1,3,1,4,4,"3,0"
95,"1117,0",No,1,45,1978,Married,4,Life Sciences,,9,0,"80,0",2,1,"15,0",15,4,12,, Sales , SaLeS eXECUTivE  -  Sales ,2, SaLeS eXECUTivE ,,"3,0",65,"1050,0$",17970,,13,,1,2,2,3,4,"3,0"
96,"1238,0",No,0,33,1990,Married,3,Medical,,9,False,,5,0,"15,0",14,4,10,, Research & Development , reSeARCH SCIEnTiST  -  Research & Development ,1, reSeARCH SCIEnTiST ,,"3,0",60,"117,0$",6311,,13,,1,3,1,4,2,"3,0"
97,,No,0,36,1987,Married,3,,travel_frequently,3,False,,2,1,"12,0",11,0,7,,,,1, ResEArCH sCIEntisT ,No,"3,0",46,"469,0$",9256,"3692,0",12,"3692,0",0,3,3,2,3,"2,0"
98,"1277,0",Yes,1,45,1978,,3,Marketing,,-13,True,,2,2,"26,0",24,1,11,,,,5, maNAger ,Yes,"3,0",94,nan$,2493,,16,,0,1,1,2,1,"3,0"
99,,No,0,51,1972,,3,,travel_frequently,-27,0,,5,4,,29,11,10,,,,5, ManAgeR ,Yes,,83,"237,0$",19196,"19847,0",24,"19847,0",1,3,27,2,1,"2,0"
100,"1541,0",No,0,34,1989,,2,Technical Degree,travel_rarely,7,0,,4,0,"12,0",11,5,7,,,,1, SaLes rEPREsENtAtivE ,Yes,"4,0",55,"1440,0$",4944,"2308,0",25,"2308,0",1,3,2,3,2,"3,0"
101,"1666,0",No,0,43,1980,,2,,travel_rarely,15,1,,3,1,,14,6,11,, Research & Development , ReSearch DiRecTOR  -  Research & Development ,4, ReSearch DiRecTOR ,No,"4,0",65,"1291,0$",3525,,24,,1,2,3,3,1,"3,0"
102,"1696,0",No,0,34,1989,,2,Medical,,5,0,,3,1,,15,4,13,,,,2, LABoRATOry teChnicIan ,No,"3,0",57,"1157,0$",11912,,14,,1,2,2,4,3,
103,"1805,0",No,0,38,1985,Divorced,3,,,2,1,,3,5,"13,0",11,3,8,,,,1, huMan RESOURcEs ,No,"3,0",100,"1336,0$",7129,,13,,3,3,1,2,4,"3,0"
104,,No,0,48,1975,,3,,,10,0,,3,4,"29,0",22,12,9,,,,5, ResearcH DiReCtOR ,No,"3,0",91,"1224,0$",13583,,12,,0,2,4,2,4,"3,0"
105,"1932,0",No,0,34,1989,Married,4,Other,,22,False,,3,1,"16,0",15,6,11,, Research & Development , resEaRCh SciEnTist  -  Research & Development ,2, resEaRCh SciEnTist ,Yes,"3,0",86,"735,0$",26496,"5747,0",15,"5747,0",0,2,3,4,2,"3,0"
106,"2016,0",No,1,32,1991,,4,,travel_rarely,-31,Yes,,3,1,"14,0",14,5,7,,,,3, SAleS eXEcUtIve ,No,"3,0",48,nan$,24032,"10422,0",19,"10422,0",2,3,31,4,3,"3,0"
107,"20,0",No,1,29,1994,Divorced,4,Life Sciences,travel_rarely,21,0,,1,1,"10,0",10,8,8,,,,3, maNufaCturing direcTOr ,No,"3,0",51,"1389,0$",10195,,11,,1,4,2,1,3,"3,0"
108,,No,0,46,1977,Married,3,Medical,,1,False,,5,2,"21,0",10,9,5,,,,3, HEalThCare REPreseNTAtive ,Yes,"3,0",40,"638,0$",3142,,13,,1,2,3,1,3,"2,0"
109,"184,0",No,0,30,1993,Married,3,,,9,0,"80,0",2,0,,11,4,7,, Human Resources , hUmaN REsoUrCes  -  Human Resources ,2, hUmaN REsoUrCes ,Yes,"3,0",48,"1240,0$",13982,"6347,0",19,"6347,0",0,3,3,4,4,"1,0"
110,"206,0",No,0,45,1978,,3,Life Sciences,,9,Yes,,2,8,"20,0",17,0,15,,,,2, LaboRaTORY TechnICiAn ,No,"3,0",60,"194,0$",10901,"2348,0",18,"2348,0",1,3,2,2,3,
111,"228,0",No,1,30,1993,,3,,travel_rarely,5,True,,2,2,,10,7,4,,,,3, SalES ExeCuTIVe ,No,"3,0",41,"1339,0$",8053,,12,,1,3,2,4,3,"3,0"
112,"239,0",No,0,30,1993,,3,,,9,Yes,"80,0",4,1,"12,0",12,6,10,,,,2, lABOrAtorY tEcHNICian ,No,,66,"111,0$",11012,"3072,0",11,"3072,0",2,3,3,1,3,"3,0"
113,"256,0",No,0,34,1989,Married,1,,travel_frequently,-29,False,,2,1,"10,0",10,1,9,,,,2, manUFACTuRiNg dIrECToR ,,"3,0",45,nan$,14074,,17,,0,2,4,3,3,"2,0"
114,,No,0,51,1972,Married,4,Life Sciences,travel_rarely,8,0,,5,5,"16,0",10,4,7,,,,3, RESEArCh dIRECTOR ,No,"3,0",81,"1469,0$",15736,"12490,0",16,"12490,0",2,2,2,2,4,"1,0"
115,"339,0",No,0,34,1989,,4,Life Sciences,,-39,1,,3,6,"13,0",11,5,9,,,,2, MAnufACturiNg dIReCtOR ,,"3,0",84,"470,0$",23687,,13,,1,2,39,1,2,"3,0"
116,"406,0",No,0,35,1988,Married,3,,travel_rarely,16,1,,3,0,"12,0",11,6,9,,,,3, Sales ExEcUTIvE ,,"3,0",96,"1232,0$",5100,"8020,0",15,"8020,0",2,3,3,2,3,"2,0"
117,,No,0,45,1978,,3,Life Sciences,travel_frequently,7,Yes,,2,1,"24,0",24,9,11,,,,3, LaboRaTOrY techNiciaN ,,"3,0",97,"1249,0$",20308,,18,,1,3,1,1,1,"3,0"
