,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
35,244,No,female,46,1977,divorced,2,,travel_rarely,2.59,yes,,2,1,24,24,15,7,,3,sales executive,No,4,92.0,526.0,2137,,25,3,3,2,1,3,3
36,327,No,female,43,1980,married,3,,,41.44,yes,,3,5,22,17,1,9,,4,manager,,4,80.0,1034.0,7744,16064.0,22,1,3,4,4,3,3
37,373,No,male,36,1987,married,3,Life Sciences,,15.55,yes,,4,0,16,15,10,11,research & development,1,laboratory technician,,3,47.0,1403.0,20251,3210.0,11,1,3,4,4,3,3
38,,No,female,60,1963,married,3,,travel_frequently,72.52,yes,,5,4,22,18,13,11,,3,sales executive,No,3,80.0,1499.0,2845,10266.0,19,0,2,3,1,4,4
39,729,No,male,40,1983,married,4,,travel_frequently,12.96,no,part time,2,5,20,18,1,12,,3,sales executive,Yes,4,48.0,580.0,23772,10475.0,21,1,2,4,1,3,3
40,830,No,female,32,1991,married,3,,travel_rarely,10.36,no,part time,3,1,14,14,6,8,,2,manufacturing director,No,3,98.0,859.0,19124,6162.0,12,1,2,3,3,3,3
41,,No,male,41,1982,single,3,,travel_rarely,90.65,yes,,3,2,20,18,2,17,,1,laboratory technician,Yes,,59.0,263.0,3119,4721.0,13,0,3,3,1,3,3
42,981,No,male,53,1970,divorced,2,Medical,,5.18,no,,3,6,22,17,15,2,,4,manager,No,3,,1376.0,13938,,13,1,3,3,3,3,4
43,1042,Yes,female,36,1987,single,4,,travel_rarely,41.44,yes,part time,1,1,18,17,15,14,,1,laboratory technician,,3,43.0,885.0,8269,,16,0,4,3,1,3,3
44,1080,No,female,46,1977,divorced,4,Life Sciences,,20.71,no,,2,8,,16,1,7,,2,research scientist,Yes,4,74.0,1003.0,21029,4615.0,23,3,2,4,1,1,3
45,1995,No,male,38,1985,married,4,,travel_rarely,2.59,yes,,3,0,16,15,5,8,,2,sales executive,No,3,86.0,1321.0,7636,,15,2,3,4,2,1,
46,145,No,female,51,1972,single,4,,,2.59,yes,,1,3,23,13,12,8,,3,healthcare representative,,4,30.0,,25796,,20,0,2,1,1,3,2
47,158,No,male,43,1980,married,2,,,67.33,yes,part time,3,1,25,25,4,12,,4,manager,Yes,3,92.0,394.0,19494,16959.0,12,2,3,3,4,4,4
48,391,No,female,37,1986,single,3,Life Sciences,,2.59,yes,part time,3,1,,17,5,7,,1,research scientist,No,3,42.0,1372.0,15881,,12,0,3,4,4,2,3
49,436,No,female,32,1991,married,2,Technical Degree,travel_rarely,20.71,yes,part time,2,1,,13,11,9,,2,sales executive,Yes,3,65.0,,24624,,11,0,2,3,2,4,3
50,,No,female,38,1985,married,3,,,2.59,no,,3,1,15,15,5,11,,3,research director,,3,80.0,1333.0,16292,,13,1,3,4,1,2,3
51,1527,No,female,46,1977,,3,Life Sciences,,7.77,yes,part time,2,8,23,13,5,1,,4,manager,No,3,51.0,228.0,11380,,12,1,3,3,2,4,4
52,,Yes,male,35,1988,married,3,Medical,travel_rarely,25.89,no,,3,9,15,13,6,0,,3,sales executive,,3,55.0,737.0,21530,10306.0,17,0,2,4,1,3,
53,1866,No,female,43,1980,married,3,Medical,,15.55,yes,,2,7,21,16,6,14,,5,manager,No,3,81.0,823.0,22539,,13,0,2,1,3,4,3
54,2026,No,male,56,1967,divorced,4,Life Sciences,non-travel,2.59,yes,,2,1,,13,1,9,,2,healthcare representative,No,,57.0,667.0,26236,,21,1,3,3,3,1,2
55,,No,male,36,1987,divorced,4,Marketing,non-travel,38.85,yes,part time,4,1,,15,11,11,,2,sales executive,No,4,88.0,301.0,10436,5406.0,24,1,1,4,4,1,2
56,107,No,female,38,1985,,3,Medical,,15.55,yes,,3,7,17,13,1,9,,2,research scientist,,3,79.0,573.0,15717,,12,3,1,2,4,4,3
57,170,No,female,49,1974,,4,Medical,,67.33,no,,2,1,16,15,5,11,,2,manufacturing director,No,3,96.0,,5549,,14,0,3,3,1,3,2
58,,No,female,39,1984,married,4,Life Sciences,travel_rarely,10.36,yes,part time,1,4,17,15,5,9,,2,sales executive,,3,47.0,1329.0,14590,5902.0,14,1,2,4,3,3,4
59,215,No,male,40,1983,married,4,,,10.36,yes,,2,7,15,12,2,11,,3,sales executive,No,,67.0,630.0,8552,10855.0,11,1,2,3,4,1,2
60,304,No,male,36,1987,single,2,,,12.96,yes,part time,3,8,16,13,3,7,,2,laboratory technician,No,3,62.0,,9945,5914.0,16,0,3,4,2,4,4
61,529,No,female,37,1986,married,5,,,64.74,no,part time,2,3,15,13,10,7,,2,research scientist,Yes,3,72.0,1063.0,23866,,15,2,3,2,3,1,3
62,691,No,male,35,1988,,4,,,15.55,yes,,3,1,,17,11,8,,2,research scientist,,3,82.0,1017.0,19368,6646.0,13,0,1,2,4,2,3
63,692,No,male,33,1990,divorced,3,Life Sciences,travel_frequently,15.55,no,,2,3,15,13,4,7,,2,healthcare representative,No,4,,1296.0,5335,,23,1,3,3,4,3,1
64,1005,No,male,50,1973,married,3,,travel_rarely,62.15,no,,2,3,22,12,1,5,research & development,4,manufacturing director,Yes,3,,939.0,4161,13973.0,18,1,3,4,3,4,3
65,1024,No,male,48,1975,single,4,,travel_rarely,10.36,yes,part time,3,7,27,15,4,8,,3,healthcare representative,,,78.0,1355.0,22245,,14,0,2,3,3,2,3
66,1039,No,female,44,1979,married,3,,travel_rarely,72.52,yes,part time,2,3,,12,11,11,sales,4,sales executive,,3,53.0,1448.0,11737,13320.0,18,1,4,4,4,3,3
67,1225,No,male,44,1979,single,4,,travel_rarely,75.11,yes,,3,1,,20,13,17,,2,research scientist,,4,32.0,200.0,7744,,25,0,3,4,4,2,3
68,1375,No,female,40,1983,,1,,,64.74,yes,,0,5,15,12,11,8,,2,healthcare representative,No,4,89.0,1202.0,13888,,20,3,4,2,3,2,3
69,,No,female,34,1989,single,4,,travel_rarely,5.18,yes,part time,2,1,14,14,4,11,,2,healthcare representative,,3,98.0,404.0,6163,6687.0,11,0,3,3,4,4,4
70,,No,female,35,1988,,4,,non-travel,20.71,yes,part time,5,1,,14,2,9,research & development,2,healthcare representative,,3,52.0,208.0,12250,,12,1,3,3,3,4,3
71,,No,female,50,1973,,5,Life Sciences,,44.03,no,,3,5,,14,1,11,,3,research director,No,3,50.0,813.0,21981,,15,3,2,4,1,3,3
72,1661,No,female,49,1974,,1,Life Sciences,,15.55,yes,part time,3,2,,15,2,12,,4,healthcare representative,,3,41.0,465.0,11652,,19,1,2,3,3,2,3
73,1668,No,male,38,1985,,3,Life Sciences,travel_frequently,2.59,yes,part time,4,7,19,13,2,9,,2,research scientist,No,3,90.0,1189.0,9867,4735.0,15,2,3,4,4,4,
74,1698,No,male,33,1990,,3,,,54.4,yes,,6,1,14,14,2,13,,1,laboratory technician,No,3,79.0,,13637,,18,3,4,2,2,4,
75,,No,female,47,1976,divorced,3,Life Sciences,travel_rarely,10.36,yes,,4,8,,22,14,10,,3,manufacturing director,Yes,,92.0,1001.0,19271,,12,1,2,3,2,3,3
76,1937,No,female,38,1985,divorced,3,,,20.71,no,,3,1,20,20,0,7,research & development,2,research scientist,,3,58.0,1394.0,18115,,16,1,2,4,2,3,3
77,2017,No,female,37,1986,,3,Life Sciences,travel_rarely,25.89,yes,,2,1,16,16,6,8,,3,research director,Yes,4,42.0,161.0,15471,,25,1,4,3,4,1,3
78,117,No,male,30,1993,married,3,,,5.18,yes,part time,3,1,11,11,10,8,,2,healthcare representative,No,,99.0,288.0,15830,,19,3,2,3,4,1,3
79,131,No,male,58,1965,single,4,,travel_rarely,46.62,yes,,1,0,38,37,1,8,,4,sales executive,,3,37.0,682.0,24409,13872.0,13,0,3,4,3,3,2
80,153,No,female,34,1989,single,3,,travel_rarely,12.96,no,part time,6,2,14,11,5,8,,3,manager,,3,45.0,1354.0,5615,,12,0,2,3,1,4,3
81,,Yes,female,58,1965,married,4,Medical,travel_rarely,59.56,yes,,3,1,40,40,15,6,,3,healthcare representative,,3,94.0,147.0,3465,,12,1,3,4,4,4,2
82,307,No,male,38,1985,divorced,3,Life Sciences,,7.77,yes,,6,0,,16,5,13,,3,sales executive,,3,76.0,119.0,9647,,12,2,3,1,3,3,2
83,,No,female,29,1994,married,1,,travel_frequently,2.59,yes,,5,1,11,11,4,1,,3,sales executive,,3,42.0,1413.0,6599,,14,1,3,2,4,4,3
84,374,No,male,55,1968,single,3,Medical,travel_rarely,2.59,yes,,2,0,37,36,4,13,,5,manager,,3,81.0,452.0,18938,19045.0,14,0,3,4,1,3,3
85,,No,male,41,1982,,4,,,25.89,yes,,2,1,,22,0,4,,4,manager,,3,88.0,334.0,15896,16015.0,19,0,3,4,2,2,3
86,,No,male,39,1984,,3,,travel_rarely,2.59,no,part time,5,0,19,18,3,7,research & development,3,healthcare representative,No,,48.0,1132.0,10942,9613.0,17,3,4,3,4,1,2
87,,No,male,38,1985,,2,Life Sciences,,38.85,yes,,3,0,,11,2,9,,3,research director,,3,92.0,,15682,11510.0,14,1,2,3,4,2,3
88,,No,male,43,1980,,3,,,31.08,yes,part time,3,1,,25,3,9,,4,research director,No,3,59.0,982.0,4345,,11,1,2,1,2,3,
89,524,No,female,31,1992,married,2,,,77.7,yes,part time,5,1,13,13,3,12,,2,manufacturing director,No,3,31.0,480.0,4156,4306.0,12,1,3,2,1,2,1
90,569,No,male,50,1973,married,4,Life Sciences,travel_rarely,69.93,yes,,2,0,28,27,15,7,research & development,4,manager,No,3,88.0,1099.0,9314,17046.0,15,1,2,2,3,2,3
91,899,No,male,35,1988,married,3,Technical Degree,,64.74,no,,2,3,,13,4,8,,3,manufacturing director,No,,78.0,672.0,9129,,16,0,2,4,2,1,3
92,,No,male,47,1976,,4,,,41.44,yes,,3,1,20,19,2,7,,2,manufacturing director,Yes,3,64.0,1379.0,6759,5067.0,19,0,4,3,3,3,
93,1014,No,female,35,1988,divorced,4,,,64.74,yes,,3,1,,16,10,1,research & development,3,healthcare representative,Yes,,57.0,583.0,6975,,11,1,3,3,3,3,2
94,,No,male,40,1983,married,4,,travel_rarely,51.8,yes,,6,4,14,11,11,1,,3,healthcare representative,,4,61.0,1492.0,26542,,20,1,3,1,4,4,3
95,1117,No,female,45,1978,married,4,Life Sciences,,23.3,no,part time,2,1,15,15,4,12,sales,2,sales executive,,3,65.0,1050.0,17970,,13,1,2,2,3,4,3
96,1238,No,male,33,1990,married,3,Medical,,23.3,no,,5,0,15,14,4,10,research & development,1,research scientist,,3,60.0,117.0,6311,,13,1,3,1,4,2,3
97,,No,male,36,1987,married,3,,travel_frequently,7.77,no,,2,1,12,11,0,7,,1,research scientist,No,3,46.0,469.0,9256,3692.0,12,0,3,3,2,3,2
98,1277,Yes,female,45,1978,,3,Marketing,,33.67,yes,,2,2,26,24,1,11,,5,manager,Yes,3,94.0,,2493,,16,0,1,1,2,1,3
99,,No,male,51,1972,,3,,travel_frequently,69.93,no,,5,4,,29,11,10,,5,manager,Yes,,83.0,237.0,19196,19847.0,24,1,3,2,2,1,2
100,1541,No,male,34,1989,,2,Technical Degree,travel_rarely,18.14,no,,4,0,12,11,5,7,,1,sales representative,Yes,4,55.0,1440.0,4944,2308.0,25,1,3,2,3,2,3
101,1666,No,male,43,1980,,2,,travel_rarely,38.85,yes,,3,1,,14,6,11,research & development,4,research director,No,4,65.0,1291.0,3525,,24,1,2,3,3,1,3
102,1696,No,male,34,1989,,2,Medical,,12.96,no,,3,1,,15,4,13,,2,laboratory technician,No,3,57.0,1157.0,11912,,14,1,2,2,4,3,
103,1805,No,male,38,1985,divorced,3,,,5.18,yes,,3,5,13,11,3,8,,1,human resources,No,3,100.0,1336.0,7129,,13,3,3,1,2,4,3
104,,No,male,48,1975,,3,,,25.89,no,,3,4,29,22,12,9,,5,research director,No,3,91.0,1224.0,13583,,12,0,2,4,2,4,3
105,1932,No,male,34,1989,married,4,Other,,56.99,no,,3,1,16,15,6,11,research & development,2,research scientist,Yes,3,86.0,735.0,26496,5747.0,15,0,2,3,4,2,3
106,2016,No,female,32,1991,,4,,travel_rarely,80.29,yes,,3,1,14,14,5,7,,3,sales executive,No,3,48.0,,24032,10422.0,19,2,3,3,4,3,3
107,20,No,female,29,1994,divorced,4,Life Sciences,travel_rarely,54.4,no,,1,1,10,10,8,8,,3,manufacturing director,No,3,51.0,1389.0,10195,,11,1,4,2,1,3,3
108,,No,male,46,1977,married,3,Medical,,2.59,no,,5,2,21,10,9,5,,3,healthcare representative,Yes,3,40.0,638.0,3142,,13,1,2,3,1,3,2
109,184,No,male,30,1993,married,3,,,23.3,no,part time,2,0,,11,4,7,human resources,2,human resources,Yes,3,48.0,1240.0,13982,6347.0,19,0,3,3,4,4,1
110,206,No,male,45,1978,,3,Life Sciences,,23.3,yes,,2,8,20,17,0,15,,2,laboratory technician,No,3,60.0,194.0,10901,2348.0,18,1,3,2,2,3,
111,228,No,female,30,1993,,3,,travel_rarely,12.96,yes,,2,2,,10,7,4,,3,sales executive,No,3,41.0,1339.0,8053,,12,1,3,2,4,3,3
112,239,No,male,30,1993,,3,,,23.3,yes,part time,4,1,12,12,6,10,,2,laboratory technician,No,,66.0,111.0,11012,3072.0,11,2,3,3,1,3,3
113,256,No,male,34,1989,married,1,,travel_frequently,75.11,no,,2,1,10,10,1,9,,2,manufacturing director,,3,45.0,,14074,,17,0,2,4,3,3,2
114,,No,male,51,1972,married,4,Life Sciences,travel_rarely,20.71,no,,5,5,16,10,4,7,,3,research director,No,3,81.0,1469.0,15736,12490.0,16,2,2,2,2,4,1
115,339,No,male,34,1989,,4,Life Sciences,,101.0,yes,,3,6,13,11,5,9,,2,manufacturing director,,3,84.0,470.0,23687,,13,1,2,3,1,2,3
116,406,No,male,35,1988,married,3,,travel_rarely,41.44,yes,,3,0,12,11,6,9,,3,sales executive,,3,96.0,1232.0,5100,8020.0,15,2,3,3,2,3,2
117,,No,male,45,1978,,3,Life Sciences,travel_frequently,18.14,yes,,2,1,24,24,9,11,,3,laboratory technician,,3,97.0,1249.0,20308,,18,1,3,1,1,1,3
118,429,No,male,39,1984,married,1,,,25.89,yes,,3,1,21,21,11,10,,4,manager,,,99.0,117.0,5355,17068.0,14,0,3,3,1,4,3
119,,No,female,31,1992,married,2,,,18.14,no,,2,1,10,10,8,9,,3,manufacturing director,No,4,48.0,798.0,14034,8943.0,24,1,2,3,3,1,3
120,444,No,male,39,1984,married,2,,,18.14,yes,,2,1,,21,13,3,research & development,5,manager,,3,54.0,672.0,21141,19272.0,15,1,2,3,4,1,3
121,452,No,male,45,1978,,4,,travel_rarely,20.71,yes,part time,3,9,12,10,9,8,,2,research scientist,No,3,75.0,549.0,9278,,14,2,3,4,4,1,3
122,456,No,female,30,1993,,3,Marketing,travel_rarely,12.96,yes,,2,1,10,10,1,2,sales,2,sales executive,,3,30.0,570.0,5431,,13,3,2,4,3,3,3
123,,No,female,31,1992,,4,Medical,,18.14,no,,2,1,11,11,4,10,,3,manufacturing director,,3,39.0,1232.0,25713,,14,0,3,3,4,3,2
124,481,No,male,36,1987,married,4,Medical,,7.77,yes,,2,4,16,13,1,12,,3,sales executive,No,3,48.0,541.0,7246,,11,1,2,1,4,1,3
125,513,No,male,36,1987,married,2,,travel_rarely,5.18,yes,,2,1,10,10,9,0,,3,sales executive,,3,61.0,164.0,3809,,13,2,2,2,3,2,3
126,597,No,female,55,1968,single,5,,travel_rarely,46.62,yes,,2,3,37,10,7,7,,4,manager,No,4,83.0,1117.0,9873,,23,0,3,1,2,4,3
127,600,No,male,35,1988,,3,,,2.59,yes,,2,9,15,11,6,9,,2,sales executive,,3,85.0,619.0,18659,,11,0,3,2,3,3,3
128,,No,male,42,1981,married,3,Medical,travel_rarely,62.15,no,part time,5,1,10,10,5,8,,3,manufacturing director,,4,56.0,319.0,6950,,21,1,3,4,1,4,2
129,630,No,male,52,1971,divorced,2,,travel_rarely,15.55,yes,,3,3,18,10,6,9,,2,research scientist,Yes,,78.0,956.0,22087,5577.0,12,2,3,4,1,2,3
130,638,No,male,49,1974,,4,Life Sciences,,46.62,yes,,5,1,,31,0,9,,5,research director,Yes,3,58.0,1245.0,2125,,17,1,2,4,3,3,3
131,683,No,male,34,1989,married,5,,travel_rarely,2.59,yes,part time,4,1,,10,8,8,research & development,1,research scientist,No,3,42.0,1397.0,7660,2691.0,12,1,3,2,4,4,2
132,780,Yes,male,33,1990,single,4,Other,travel_rarely,2.59,no,part time,2,1,10,10,7,8,,1,research scientist,,3,63.0,527.0,5207,,13,0,3,4,4,3,2
133,817,No,male,33,1990,married,3,Medical,,18.14,yes,,3,0,,13,3,7,research & development,3,research director,No,3,49.0,213.0,25995,,11,0,3,3,3,4,4
134,901,No,female,53,1970,,4,,travel_rarely,59.56,yes,,0,6,33,12,3,8,,4,research director,No,3,72.0,,20206,,18,0,3,4,4,3,3
135,944,No,female,49,1974,married,2,Other,travel_rarely,20.71,no,,3,4,29,26,1,7,,3,laboratory technician,,3,51.0,527.0,22477,7403.0,11,1,3,1,2,3,2
136,984,No,male,35,1988,,4,,,54.4,no,part time,2,6,,10,0,8,,3,sales executive,,3,,882.0,6812,,13,1,3,2,4,2,3
137,1088,No,female,38,1985,married,1,Life Sciences,travel_rarely,44.03,no,,4,0,20,19,1,9,,3,healthcare representative,,3,65.0,330.0,24608,8823.0,18,1,2,3,3,1,2
138,1124,No,male,46,1977,married,1,Marketing,,7.77,no,,3,3,,12,4,9,sales,4,manager,No,3,,406.0,15596,,12,1,3,1,3,4,3
139,,No,male,36,1987,single,4,,non-travel,46.62,no,,0,2,18,11,0,9,,2,manufacturing director,,4,78.0,217.0,23238,,20,0,3,1,4,1,3
140,1167,Yes,male,42,1981,single,3,Life Sciences,travel_frequently,38.85,yes,,2,0,,21,13,14,,4,sales executive,,,44.0,481.0,2447,,12,0,3,1,1,2,2
141,1184,No,male,34,1989,single,3,,travel_frequently,2.59,yes,,3,0,14,13,4,9,,2,healthcare representative,No,4,97.0,669.0,25755,,20,0,2,4,1,3,3
142,,No,male,30,1993,,3,Medical,travel_rarely,2.59,yes,,2,0,12,11,5,7,research & development,1,research scientist,Yes,4,63.0,1465.0,9369,3579.0,21,1,3,4,2,1,3
143,,No,male,54,1969,married,3,Life Sciences,travel_rarely,7.77,yes,part time,2,3,36,10,0,9,,4,research director,No,3,85.0,685.0,23474,17779.0,14,0,3,4,4,1,3
144,1252,No,female,31,1992,single,3,Medical,travel_rarely,62.15,no,,2,1,10,10,1,8,,2,healthcare representative,No,,96.0,1062.0,17198,,19,0,2,3,1,2,3
145,1267,No,male,44,1979,married,3,,,12.96,yes,part time,5,7,26,22,3,10,,5,manager,No,3,88.0,1099.0,8751,18213.0,11,1,3,2,2,3,3
146,1278,No,male,55,1968,divorced,1,,non-travel,20.71,no,,3,1,,33,15,0,,4,healthcare representative,Yes,3,37.0,177.0,25592,13577.0,15,1,2,4,2,4,3
147,1288,No,male,44,1979,divorced,2,Life Sciences,travel_rarely,10.36,no,,4,1,,25,14,13,,5,manager,No,3,92.0,1199.0,17477,19190.0,14,2,4,3,1,4,2
148,,No,male,34,1989,,3,Life Sciences,travel_frequently,28.49,yes,,5,4,14,10,1,8,human resources,2,human resources,No,3,56.0,648.0,21833,,11,2,2,3,2,4,4
149,1307,No,female,39,1984,divorced,4,,,33.67,no,,4,6,,19,15,2,,4,manager,Yes,3,94.0,412.0,17334,17123.0,13,2,2,3,2,4,3
150,1336,No,female,55,1968,,2,Medical,travel_rarely,5.18,yes,,5,4,23,19,9,11,,5,manager,,,58.0,282.0,6992,19187.0,14,1,1,4,3,4,3
151,1352,No,male,51,1972,,3,Life Sciences,,12.96,yes,part time,2,1,,33,0,10,,4,manager,,3,84.0,770.0,17588,,11,1,3,3,2,2,3
152,1360,Yes,female,58,1965,married,4,Medical,,36.26,yes,part time,0,7,,10,5,9,,3,manufacturing director,,3,53.0,601.0,12023,10008.0,14,0,2,1,1,4,2
153,,No,male,48,1975,single,3,Life Sciences,,10.36,yes,,2,1,11,10,0,8,,3,manufacturing director,No,3,54.0,855.0,18706,,11,0,3,4,4,3,3
154,1419,No,male,29,1994,single,3,,travel_rarely,44.03,no,,3,1,,10,0,9,human resources,3,human resources,,3,51.0,332.0,9769,7988.0,13,0,2,2,1,1,2
155,1478,No,male,34,1989,single,3,Other,,7.77,yes,part time,2,3,15,13,3,12,,2,sales executive,No,,81.0,1326.0,15891,,18,0,1,4,1,4,3
156,1480,No,female,42,1981,,2,,travel_frequently,23.3,yes,,3,1,12,12,5,8,,1,laboratory technician,,3,74.0,748.0,16458,,13,0,3,1,4,3,3
157,,No,male,57,1966,married,2,Life Sciences,travel_rarely,2.59,yes,,2,0,13,12,2,8,,2,research scientist,No,4,93.0,405.0,2721,,24,1,4,2,3,1,2
