,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
11,0.0,No,male,56,1967,married,3,Life Sciences,travel rarely,37.01,no,full time,0,4,33.0,19,15,9,sin asignar,4,manufacturing director,Yes,3.0,68.0,1369.0,18235,13402.0,12,1,3,4,2,1,3.0
12,0.0,No,female,38,1985,married,3,Medical,non travel,16.09,yes,full time,3,3,11.318933823529411,18,1,11,sin asignar,3,research director,No,3.0,99.0,201.0,3376,13206.0,12,1,1,2,3,1,3.0
13,58.0,Yes,female,41,1982,married,3,ns/nc,travel rarely,19.31,no,full time,0,1,11.318933823529411,22,15,8,sin asignar,5,research director,No,3.0,49.0,1360.0,16280,19545.0,12,0,3,2,3,4,3.0
14,0.0,No,male,55,1968,single,4,Medical,non travel,22.53,yes,full time,3,8,11.318933823529411,24,2,15,sin asignar,5,research director,No,3.0,61.0,692.0,13339,4859.0,11,0,4,3,2,4,3.0
15,558.0,No,female,40,1983,ns/nc,4,ns/nc,travel rarely,3.22,no,full time,2,0,11.318933823529411,20,1,12,sin asignar,5,manager,No,3.0,79.0,1398.0,13022,18041.0,14,0,3,3,3,4,3.0
16,825.0,Yes,male,58,1965,single,4,ns/nc,travel rarely,3.22,no,full time,2,7,40.0,31,13,8,sin asignar,5,research director,Yes,3.0,31.0,286.0,25761,19246.0,12,0,3,4,2,4,3.0
17,0.0,No,female,46,1977,ns/nc,3,ns/nc,travel rarely,3.22,no,full time,2,8,28.0,26,15,9,sin asignar,4,manager,No,4.0,69.0,1402.0,24097,4859.0,23,0,3,3,1,1,3.0
18,0.0,No,male,35,1988,married,5,Life Sciences,non travel,20.92,no,full time,2,1,11.318933823529411,16,1,10,sin asignar,2,research scientist,No,3.0,48.0,819.0,26312,4859.0,11,0,4,2,1,4,3.0
19,0.0,No,female,40,1983,ns/nc,3,Life Sciences,travel rarely,24.14,yes,full time,2,1,18.0,18,14,12,sin asignar,3,manufacturing director,No,3.0,80.0,884.0,25800,4859.0,13,2,2,1,3,4,3.0
20,1712.0,No,male,45,1978,ns/nc,1,ns/nc,non travel,1.61,no,full time,3,3,25.0,23,14,4,research & development,3,healthcare representative,No,4.0,74.0,1238.0,3395,10748.0,23,1,2,3,3,4,2.0
21,73.0,No,female,33,1990,single,2,Life Sciences,non travel,1.61,yes,full time,1,1,15.0,15,8,12,sin asignar,3,research director,Yes,3.0,98.0,515.0,15146,4859.0,12,0,3,1,4,3,3.0
22,0.0,No,female,36,1987,divorced,3,ns/nc,non travel,12.87,yes,full time,2,1,17.0,17,12,8,sin asignar,3,healthcare representative,No,3.0,59.0,1223.0,8202,4859.0,13,3,3,3,3,2,3.0
23,820.0,No,female,47,1976,married,2,Other,non travel,3.22,no,part time,3,1,11.318933823529411,26,3,0,sin asignar,4,manager,No,3.0,33.0,202.0,12982,16752.0,11,1,3,3,4,3,2.0
24,0.0,No,male,36,1987,ns/nc,2,Life Sciences,travel rarely,67.59,yes,full time,1,1,18.0,18,4,11,sin asignar,2,sales executive,No,3.0,56.0,928.0,2823,6201.0,14,1,3,4,4,4,3.0
25,0.0,No,female,35,1988,married,3,Life Sciences,non travel,14.48,no,part time,2,1,17.0,17,5,15,sin asignar,3,manufacturing director,Yes,4.0,66.0,607.0,23457,4859.0,20,1,2,4,3,2,3.0
26,0.0,Yes,female,52,1971,married,1,ns/nc,non travel,3.22,yes,full time,3,1,33.0,32,6,9,sin asignar,5,manager,No,3.0,57.0,266.0,25846,19845.0,15,1,1,1,4,4,3.0
27,1294.0,No,female,36,1987,single,4,Life Sciences,non travel,3.22,no,full time,2,9,18.0,16,5,12,sin asignar,2,manufacturing director,Yes,3.0,53.0,429.0,2323,4859.0,11,0,3,3,2,4,3.0
28,0.0,No,male,33,1990,married,4,Life Sciences,travel rarely,45.06,yes,full time,3,1,15.0,15,5,7,sin asignar,2,laboratory technician,No,3.0,79.0,589.0,22949,4859.0,12,1,3,2,3,2,3.0
29,1774.0,No,male,34,1989,ns/nc,3,Life Sciences,non travel,16.09,yes,full time,3,1,15.0,15,0,7,sales,2,sales executive,Yes,3.0,87.0,0.0,12313,4001.0,14,1,3,4,3,3,3.0
30,1815.0,No,female,41,1982,divorced,1,ns/nc,non travel,59.55,yes,full time,3,0,11.318933823529411,22,13,5,sales,3,sales executive,No,3.0,81.0,0.0,26458,10447.0,13,1,3,3,3,4,4.0
31,1993.0,No,male,47,1976,ns/nc,3,Medical,non travel,40.23,yes,full time,3,2,25.0,17,12,11,research & development,3,healthcare representative,No,4.0,84.0,1180.0,13084,4859.0,23,0,3,1,3,2,3.0
32,32.0,No,female,53,1970,ns/nc,3,ns/nc,travel rarely,8.05,yes,full time,3,4,26.0,14,4,8,sin asignar,5,manager,No,3.0,58.0,1282.0,10735,4859.0,11,1,3,3,3,4,2.0
33,100.0,No,male,35,1988,single,4,Marketing,non travel,1.61,no,part time,2,0,16.0,15,2,8,sin asignar,2,sales executive,No,3.0,32.0,776.0,23016,4859.0,14,0,2,3,1,2,3.0
34,0.0,No,female,34,1989,single,4,Other,travel rarely,9.66,yes,full time,3,1,16.0,16,2,10,sin asignar,2,research scientist,No,3.0,41.0,665.0,12482,4859.0,14,0,3,1,3,3,3.0
35,244.0,No,female,46,1977,divorced,2,ns/nc,travel rarely,1.61,yes,full time,2,1,24.0,24,15,7,sin asignar,3,sales executive,No,4.0,92.0,526.0,2137,4859.0,25,3,3,2,1,3,3.0
36,327.0,No,female,43,1980,married,3,ns/nc,non travel,25.75,yes,full time,3,5,22.0,17,1,9,sin asignar,4,manager,No,4.0,80.0,1034.0,7744,16064.0,22,1,3,4,4,3,3.0
37,373.0,No,male,36,1987,married,3,Life Sciences,non travel,9.66,yes,full time,4,0,16.0,15,10,11,research & development,1,laboratory technician,No,3.0,47.0,1403.0,20251,3210.0,11,1,3,4,4,3,3.0
38,0.0,No,female,60,1963,married,3,ns/nc,travel frequently,45.06,yes,full time,5,4,22.0,18,13,11,sin asignar,3,sales executive,No,3.0,80.0,1499.0,2845,10266.0,19,0,2,3,1,4,4.0
39,729.0,No,male,40,1983,married,4,ns/nc,travel frequently,8.05,no,part time,2,5,20.0,18,1,12,sin asignar,3,sales executive,Yes,4.0,48.0,580.0,23772,10475.0,21,1,2,4,1,3,3.0
40,830.0,No,female,32,1991,married,3,ns/nc,travel rarely,6.44,no,part time,3,1,14.0,14,6,8,sin asignar,2,manufacturing director,No,3.0,98.0,859.0,19124,6162.0,12,1,2,3,3,3,3.0
41,0.0,No,male,41,1982,single,3,ns/nc,travel rarely,56.33,yes,full time,3,2,20.0,18,2,17,sin asignar,1,laboratory technician,Yes,3.0,59.0,263.0,3119,4721.0,13,0,3,3,1,3,3.0
42,981.0,No,male,53,1970,divorced,2,Medical,non travel,3.22,no,full time,3,6,22.0,17,15,2,sin asignar,4,manager,No,3.0,0.0,1376.0,13938,4859.0,13,1,3,3,3,3,4.0
43,1042.0,Yes,female,36,1987,single,4,ns/nc,travel rarely,25.75,yes,part time,1,1,18.0,17,15,14,sin asignar,1,laboratory technician,No,3.0,43.0,885.0,8269,4859.0,16,0,4,3,1,3,3.0
44,1080.0,No,female,46,1977,divorced,4,Life Sciences,non travel,12.87,no,full time,2,8,11.318933823529411,16,1,7,sin asignar,2,research scientist,Yes,4.0,74.0,1003.0,21029,4615.0,23,3,2,4,1,1,3.0
45,1995.0,No,male,38,1985,married,4,ns/nc,travel rarely,1.61,yes,full time,3,0,16.0,15,5,8,sin asignar,2,sales executive,No,3.0,86.0,1321.0,7636,4859.0,15,2,3,4,2,1,3.0
46,145.0,No,female,51,1972,single,4,ns/nc,non travel,1.61,yes,full time,1,3,23.0,13,12,8,sin asignar,3,healthcare representative,No,4.0,30.0,0.0,25796,4859.0,20,0,2,1,1,3,2.0
47,158.0,No,male,43,1980,married,2,ns/nc,non travel,41.84,yes,part time,3,1,25.0,25,4,12,sin asignar,4,manager,Yes,3.0,92.0,394.0,19494,16959.0,12,2,3,3,4,4,4.0
48,391.0,No,female,37,1986,single,3,Life Sciences,non travel,1.61,yes,part time,3,1,11.318933823529411,17,5,7,sin asignar,1,research scientist,No,3.0,42.0,1372.0,15881,4859.0,12,0,3,4,4,2,3.0
49,436.0,No,female,32,1991,married,2,Technical Degree,travel rarely,12.87,yes,part time,2,1,11.318933823529411,13,11,9,sin asignar,2,sales executive,Yes,3.0,65.0,0.0,24624,4859.0,11,0,2,3,2,4,3.0
50,0.0,No,female,38,1985,married,3,ns/nc,non travel,1.61,no,full time,3,1,15.0,15,5,11,sin asignar,3,research director,No,3.0,80.0,1333.0,16292,4859.0,13,1,3,4,1,2,3.0
51,1527.0,No,female,46,1977,ns/nc,3,Life Sciences,non travel,4.83,yes,part time,2,8,23.0,13,5,1,sin asignar,4,manager,No,3.0,51.0,228.0,11380,4859.0,12,1,3,3,2,4,4.0
52,0.0,Yes,male,35,1988,married,3,Medical,travel rarely,16.09,no,full time,3,9,15.0,13,6,0,sin asignar,3,sales executive,No,3.0,55.0,737.0,21530,10306.0,17,0,2,4,1,3,3.0
53,1866.0,No,female,43,1980,married,3,Medical,non travel,9.66,yes,full time,2,7,21.0,16,6,14,sin asignar,5,manager,No,3.0,81.0,823.0,22539,4859.0,13,0,2,1,3,4,3.0
54,2026.0,No,male,56,1967,divorced,4,Life Sciences,non travel,1.61,yes,full time,2,1,11.318933823529411,13,1,9,sin asignar,2,healthcare representative,No,3.0,57.0,667.0,26236,4859.0,21,1,3,3,3,1,2.0
55,0.0,No,male,36,1987,divorced,4,Marketing,non travel,24.14,yes,part time,4,1,11.318933823529411,15,11,11,sin asignar,2,sales executive,No,4.0,88.0,301.0,10436,5406.0,24,1,1,4,4,1,2.0
56,107.0,No,female,38,1985,ns/nc,3,Medical,non travel,9.66,yes,full time,3,7,17.0,13,1,9,sin asignar,2,research scientist,No,3.0,79.0,573.0,15717,4859.0,12,3,1,2,4,4,3.0
57,170.0,No,female,49,1974,ns/nc,4,Medical,non travel,41.84,no,full time,2,1,16.0,15,5,11,sin asignar,2,manufacturing director,No,3.0,96.0,0.0,5549,4859.0,14,0,3,3,1,3,2.0
58,0.0,No,female,39,1984,married,4,Life Sciences,travel rarely,6.44,yes,part time,1,4,17.0,15,5,9,sin asignar,2,sales executive,No,3.0,47.0,1329.0,14590,5902.0,14,1,2,4,3,3,4.0
59,215.0,No,male,40,1983,married,4,ns/nc,non travel,6.44,yes,full time,2,7,15.0,12,2,11,sin asignar,3,sales executive,No,3.0,67.0,630.0,8552,10855.0,11,1,2,3,4,1,2.0
60,304.0,No,male,36,1987,single,2,ns/nc,non travel,8.05,yes,part time,3,8,16.0,13,3,7,sin asignar,2,laboratory technician,No,3.0,62.0,0.0,9945,5914.0,16,0,3,4,2,4,4.0
61,529.0,No,female,37,1986,married,5,ns/nc,non travel,40.23,no,part time,2,3,15.0,13,10,7,sin asignar,2,research scientist,Yes,3.0,72.0,1063.0,23866,4859.0,15,2,3,2,3,1,3.0
62,691.0,No,male,35,1988,ns/nc,4,ns/nc,non travel,9.66,yes,full time,3,1,11.318933823529411,17,11,8,sin asignar,2,research scientist,No,3.0,82.0,1017.0,19368,6646.0,13,0,1,2,4,2,3.0
63,692.0,No,male,33,1990,divorced,3,Life Sciences,travel frequently,9.66,no,full time,2,3,15.0,13,4,7,sin asignar,2,healthcare representative,No,4.0,0.0,1296.0,5335,4859.0,23,1,3,3,4,3,1.0
64,1005.0,No,male,50,1973,married,3,ns/nc,travel rarely,38.62,no,full time,2,3,22.0,12,1,5,research & development,4,manufacturing director,Yes,3.0,0.0,939.0,4161,13973.0,18,1,3,4,3,4,3.0
65,1024.0,No,male,48,1975,single,4,ns/nc,travel rarely,6.44,yes,part time,3,7,27.0,15,4,8,sin asignar,3,healthcare representative,No,3.0,78.0,1355.0,22245,4859.0,14,0,2,3,3,2,3.0
66,1039.0,No,female,44,1979,married,3,ns/nc,travel rarely,45.06,yes,part time,2,3,11.318933823529411,12,11,11,sales,4,sales executive,No,3.0,53.0,1448.0,11737,13320.0,18,1,4,4,4,3,3.0
67,1225.0,No,male,44,1979,single,4,ns/nc,travel rarely,46.67,yes,full time,3,1,11.318933823529411,20,13,17,sin asignar,2,research scientist,No,4.0,32.0,200.0,7744,4859.0,25,0,3,4,4,2,3.0
68,1375.0,No,female,40,1983,ns/nc,1,ns/nc,non travel,40.23,yes,full time,0,5,15.0,12,11,8,sin asignar,2,healthcare representative,No,4.0,89.0,1202.0,13888,4859.0,20,3,4,2,3,2,3.0
69,0.0,No,female,34,1989,single,4,ns/nc,travel rarely,3.22,yes,part time,2,1,14.0,14,4,11,sin asignar,2,healthcare representative,No,3.0,98.0,404.0,6163,6687.0,11,0,3,3,4,4,4.0
70,0.0,No,female,35,1988,ns/nc,4,ns/nc,non travel,12.87,yes,part time,5,1,11.318933823529411,14,2,9,research & development,2,healthcare representative,No,3.0,52.0,208.0,12250,4859.0,12,1,3,3,3,4,3.0
71,0.0,No,female,50,1973,ns/nc,5,Life Sciences,non travel,27.36,no,full time,3,5,11.318933823529411,14,1,11,sin asignar,3,research director,No,3.0,50.0,813.0,21981,4859.0,15,3,2,4,1,3,3.0
72,1661.0,No,female,49,1974,ns/nc,1,Life Sciences,non travel,9.66,yes,part time,3,2,11.318933823529411,15,2,12,sin asignar,4,healthcare representative,No,3.0,41.0,465.0,11652,4859.0,19,1,2,3,3,2,3.0
73,1668.0,No,male,38,1985,ns/nc,3,Life Sciences,travel frequently,1.61,yes,part time,4,7,19.0,13,2,9,sin asignar,2,research scientist,No,3.0,90.0,1189.0,9867,4735.0,15,2,3,4,4,4,3.0
74,1698.0,No,male,33,1990,ns/nc,3,ns/nc,non travel,33.8,yes,full time,6,1,14.0,14,2,13,sin asignar,1,laboratory technician,No,3.0,79.0,0.0,13637,4859.0,18,3,4,2,2,4,3.0
75,0.0,No,female,47,1976,divorced,3,Life Sciences,travel rarely,6.44,yes,full time,4,8,11.318933823529411,22,14,10,sin asignar,3,manufacturing director,Yes,3.0,92.0,1001.0,19271,4859.0,12,1,2,3,2,3,3.0
76,1937.0,No,female,38,1985,divorced,3,ns/nc,non travel,12.87,no,full time,3,1,20.0,20,0,7,research & development,2,research scientist,No,3.0,58.0,1394.0,18115,4859.0,16,1,2,4,2,3,3.0
77,2017.0,No,female,37,1986,ns/nc,3,Life Sciences,travel rarely,16.09,yes,full time,2,1,16.0,16,6,8,sin asignar,3,research director,Yes,4.0,42.0,161.0,15471,4859.0,25,1,4,3,4,1,3.0
78,117.0,No,male,30,1993,married,3,ns/nc,non travel,3.22,yes,part time,3,1,11.0,11,10,8,sin asignar,2,healthcare representative,No,3.0,99.0,288.0,15830,4859.0,19,3,2,3,4,1,3.0
79,131.0,No,male,58,1965,single,4,ns/nc,travel rarely,28.97,yes,full time,1,0,38.0,37,1,8,sin asignar,4,sales executive,No,3.0,37.0,682.0,24409,13872.0,13,0,3,4,3,3,2.0
80,153.0,No,female,34,1989,single,3,ns/nc,travel rarely,8.05,no,part time,6,2,14.0,11,5,8,sin asignar,3,manager,No,3.0,45.0,1354.0,5615,4859.0,12,0,2,3,1,4,3.0
81,0.0,Yes,female,58,1965,married,4,Medical,travel rarely,37.01,yes,full time,3,1,40.0,40,15,6,sin asignar,3,healthcare representative,No,3.0,94.0,147.0,3465,4859.0,12,1,3,4,4,4,2.0
82,307.0,No,male,38,1985,divorced,3,Life Sciences,non travel,4.83,yes,full time,6,0,11.318933823529411,16,5,13,sin asignar,3,sales executive,No,3.0,76.0,119.0,9647,4859.0,12,2,3,1,3,3,2.0
83,0.0,No,female,29,1994,married,1,ns/nc,travel frequently,1.61,yes,full time,5,1,11.0,11,4,1,sin asignar,3,sales executive,No,3.0,42.0,1413.0,6599,4859.0,14,1,3,2,4,4,3.0
84,374.0,No,male,55,1968,single,3,Medical,travel rarely,1.61,yes,full time,2,0,37.0,36,4,13,sin asignar,5,manager,No,3.0,81.0,452.0,18938,19045.0,14,0,3,4,1,3,3.0
85,0.0,No,male,41,1982,ns/nc,4,ns/nc,non travel,16.09,yes,full time,2,1,11.318933823529411,22,0,4,sin asignar,4,manager,No,3.0,88.0,334.0,15896,16015.0,19,0,3,4,2,2,3.0
86,0.0,No,male,39,1984,ns/nc,3,ns/nc,travel rarely,1.61,no,part time,5,0,19.0,18,3,7,research & development,3,healthcare representative,No,3.0,48.0,1132.0,10942,9613.0,17,3,4,3,4,1,2.0
87,0.0,No,male,38,1985,ns/nc,2,Life Sciences,non travel,24.14,yes,full time,3,0,11.318933823529411,11,2,9,sin asignar,3,research director,No,3.0,92.0,0.0,15682,11510.0,14,1,2,3,4,2,3.0
88,0.0,No,male,43,1980,ns/nc,3,ns/nc,non travel,19.31,yes,part time,3,1,11.318933823529411,25,3,9,sin asignar,4,research director,No,3.0,59.0,982.0,4345,4859.0,11,1,2,1,2,3,3.0
89,524.0,No,female,31,1992,married,2,ns/nc,non travel,48.28,yes,part time,5,1,13.0,13,3,12,sin asignar,2,manufacturing director,No,3.0,31.0,480.0,4156,4306.0,12,1,3,2,1,2,1.0
90,569.0,No,male,50,1973,married,4,Life Sciences,travel rarely,43.45,yes,full time,2,0,28.0,27,15,7,research & development,4,manager,No,3.0,88.0,1099.0,9314,17046.0,15,1,2,2,3,2,3.0
91,899.0,No,male,35,1988,married,3,Technical Degree,non travel,40.23,no,full time,2,3,11.318933823529411,13,4,8,sin asignar,3,manufacturing director,No,3.0,78.0,672.0,9129,4859.0,16,0,2,4,2,1,3.0
92,0.0,No,male,47,1976,ns/nc,4,ns/nc,non travel,25.75,yes,full time,3,1,20.0,19,2,7,sin asignar,2,manufacturing director,Yes,3.0,64.0,1379.0,6759,5067.0,19,0,4,3,3,3,3.0
93,1014.0,No,female,35,1988,divorced,4,ns/nc,non travel,40.23,yes,full time,3,1,11.318933823529411,16,10,1,research & development,3,healthcare representative,Yes,3.0,57.0,583.0,6975,4859.0,11,1,3,3,3,3,2.0
94,0.0,No,male,40,1983,married,4,ns/nc,travel rarely,32.19,yes,full time,6,4,14.0,11,11,1,sin asignar,3,healthcare representative,No,4.0,61.0,1492.0,26542,4859.0,20,1,3,1,4,4,3.0
95,1117.0,No,female,45,1978,married,4,Life Sciences,non travel,14.48,no,part time,2,1,15.0,15,4,12,sales,2,sales executive,No,3.0,65.0,1050.0,17970,4859.0,13,1,2,2,3,4,3.0
96,1238.0,No,male,33,1990,married,3,Medical,non travel,14.48,no,full time,5,0,15.0,14,4,10,research & development,1,research scientist,No,3.0,60.0,117.0,6311,4859.0,13,1,3,1,4,2,3.0
97,0.0,No,male,36,1987,married,3,ns/nc,travel frequently,4.83,no,full time,2,1,12.0,11,0,7,sin asignar,1,research scientist,No,3.0,46.0,469.0,9256,3692.0,12,0,3,3,2,3,2.0
98,1277.0,Yes,female,45,1978,ns/nc,3,Marketing,non travel,20.92,yes,full time,2,2,26.0,24,1,11,sin asignar,5,manager,Yes,3.0,94.0,0.0,2493,4859.0,16,0,1,1,2,1,3.0
99,0.0,No,male,51,1972,ns/nc,3,ns/nc,travel frequently,43.45,no,full time,5,4,11.318933823529411,29,11,10,sin asignar,5,manager,Yes,3.0,83.0,237.0,19196,19847.0,24,1,3,2,2,1,2.0
100,1541.0,No,male,34,1989,ns/nc,2,Technical Degree,travel rarely,11.27,no,full time,4,0,12.0,11,5,7,sin asignar,1,sales representative,Yes,4.0,55.0,1440.0,4944,2308.0,25,1,3,2,3,2,3.0
101,1666.0,No,male,43,1980,ns/nc,2,ns/nc,travel rarely,24.14,yes,full time,3,1,11.318933823529411,14,6,11,research & development,4,research director,No,4.0,65.0,1291.0,3525,4859.0,24,1,2,3,3,1,3.0
102,1696.0,No,male,34,1989,ns/nc,2,Medical,non travel,8.05,no,full time,3,1,11.318933823529411,15,4,13,sin asignar,2,laboratory technician,No,3.0,57.0,1157.0,11912,4859.0,14,1,2,2,4,3,3.0
103,1805.0,No,male,38,1985,divorced,3,ns/nc,non travel,3.22,yes,full time,3,5,13.0,11,3,8,sin asignar,1,human resources,No,3.0,100.0,1336.0,7129,4859.0,13,3,3,1,2,4,3.0
104,0.0,No,male,48,1975,ns/nc,3,ns/nc,non travel,16.09,no,full time,3,4,29.0,22,12,9,sin asignar,5,research director,No,3.0,91.0,1224.0,13583,4859.0,12,0,2,4,2,4,3.0
105,1932.0,No,male,34,1989,married,4,Other,non travel,35.41,no,full time,3,1,16.0,15,6,11,research & development,2,research scientist,Yes,3.0,86.0,735.0,26496,5747.0,15,0,2,3,4,2,3.0
106,2016.0,No,female,32,1991,ns/nc,4,ns/nc,travel rarely,49.89,yes,full time,3,1,14.0,14,5,7,sin asignar,3,sales executive,No,3.0,48.0,0.0,24032,10422.0,19,2,3,3,4,3,3.0
107,20.0,No,female,29,1994,divorced,4,Life Sciences,travel rarely,33.8,no,full time,1,1,10.0,10,8,8,sin asignar,3,manufacturing director,No,3.0,51.0,1389.0,10195,4859.0,11,1,4,2,1,3,3.0
108,0.0,No,male,46,1977,married,3,Medical,non travel,1.61,no,full time,5,2,21.0,10,9,5,sin asignar,3,healthcare representative,Yes,3.0,40.0,638.0,3142,4859.0,13,1,2,3,1,3,2.0
109,184.0,No,male,30,1993,married,3,ns/nc,non travel,14.48,no,part time,2,0,11.318933823529411,11,4,7,human resources,2,human resources,Yes,3.0,48.0,1240.0,13982,6347.0,19,0,3,3,4,4,1.0
110,206.0,No,male,45,1978,ns/nc,3,Life Sciences,non travel,14.48,yes,full time,2,8,20.0,17,0,15,sin asignar,2,laboratory technician,No,3.0,60.0,194.0,10901,2348.0,18,1,3,2,2,3,3.0
111,228.0,No,female,30,1993,ns/nc,3,ns/nc,travel rarely,8.05,yes,full time,2,2,11.318933823529411,10,7,4,sin asignar,3,sales executive,No,3.0,41.0,1339.0,8053,4859.0,12,1,3,2,4,3,3.0
112,239.0,No,male,30,1993,ns/nc,3,ns/nc,non travel,14.48,yes,part time,4,1,12.0,12,6,10,sin asignar,2,laboratory technician,No,3.0,66.0,111.0,11012,3072.0,11,2,3,3,1,3,3.0
113,256.0,No,male,34,1989,married,1,ns/nc,travel frequently,46.67,no,full time,2,1,10.0,10,1,9,sin asignar,2,manufacturing director,No,3.0,45.0,0.0,14074,4859.0,17,0,2,4,3,3,2.0
114,0.0,No,male,51,1972,married,4,Life Sciences,travel rarely,12.87,no,full time,5,5,16.0,10,4,7,sin asignar,3,research director,No,3.0,81.0,1469.0,15736,12490.0,16,2,2,2,2,4,1.0
115,339.0,No,male,34,1989,ns/nc,4,Life Sciences,non travel,62.76,yes,full time,3,6,13.0,11,5,9,sin asignar,2,manufacturing director,No,3.0,84.0,470.0,23687,4859.0,13,1,2,3,1,2,3.0
116,406.0,No,male,35,1988,married,3,ns/nc,travel rarely,25.75,yes,full time,3,0,12.0,11,6,9,sin asignar,3,sales executive,No,3.0,96.0,1232.0,5100,8020.0,15,2,3,3,2,3,2.0
117,0.0,No,male,45,1978,ns/nc,3,Life Sciences,travel frequently,11.27,yes,full time,2,1,24.0,24,9,11,sin asignar,3,laboratory technician,No,3.0,97.0,1249.0,20308,4859.0,18,1,3,1,1,1,3.0
118,429.0,No,male,39,1984,married,1,ns/nc,non travel,16.09,yes,full time,3,1,21.0,21,11,10,sin asignar,4,manager,No,3.0,99.0,117.0,5355,17068.0,14,0,3,3,1,4,3.0
119,0.0,No,female,31,1992,married,2,ns/nc,non travel,11.27,no,full time,2,1,10.0,10,8,9,sin asignar,3,manufacturing director,No,4.0,48.0,798.0,14034,8943.0,24,1,2,3,3,1,3.0
120,444.0,No,male,39,1984,married,2,ns/nc,non travel,11.27,yes,full time,2,1,11.318933823529411,21,13,3,research & development,5,manager,No,3.0,54.0,672.0,21141,19272.0,15,1,2,3,4,1,3.0
121,452.0,No,male,45,1978,ns/nc,4,ns/nc,travel rarely,12.87,yes,part time,3,9,12.0,10,9,8,sin asignar,2,research scientist,No,3.0,75.0,549.0,9278,4859.0,14,2,3,4,4,1,3.0
122,456.0,No,female,30,1993,ns/nc,3,Marketing,travel rarely,8.05,yes,full time,2,1,10.0,10,1,2,sales,2,sales executive,No,3.0,30.0,570.0,5431,4859.0,13,3,2,4,3,3,3.0
